time,x,y,z,roll,pitch,yaw
1771524115.497283,109.493874,-5.018202,-1.641548,0.009341,0.036400,0.028694
1771524115.749178,109.780846,-5.020153,-1.735964,0.025286,0.057996,0.010496
1771524116.028104,110.077568,-5.011004,-1.683263,0.019724,0.050243,-0.015957
1771524116.239391,110.261505,-5.021871,-1.738067,0.018665,0.037312,-0.024380
1771524116.414625,110.398003,-5.027244,-1.695879,0.017705,0.015332,-0.032357
1771524116.623276,110.564644,-5.031266,-1.688828,0.025088,0.014700,-0.040952
1771524116.869541,110.810814,-5.037094,-1.733040,0.016506,0.029245,-0.042981
1771524117.117069,111.135895,-5.050970,-1.725797,0.026324,0.052257,-0.032132
1771524117.336889,111.337059,-5.044881,-1.713988,0.031350,0.057592,-0.021641
1771524117.534099,111.469856,-5.040810,-1.730244,0.025315,0.040220,-0.019215
1771524117.757514,111.658981,-5.041428,-1.728092,0.033342,0.045983,-0.016350
1771524117.944584,111.950821,-5.045520,-1.751183,0.031047,0.056470,-0.023091
1771524118.213157,112.049599,-5.045572,-1.747880,0.027116,0.043734,-0.027017
1771524118.460445,112.370811,-5.042788,-1.769387,0.025258,0.036336,-0.026465
1771524118.742834,112.760384,-5.064342,-1.755565,0.026916,0.064411,-0.054689
1771524118.984612,112.992104,-5.076514,-1.794489,0.021692,0.054059,-0.074045
1771524119.176381,113.337776,-5.104521,-1.756134,0.025639,0.064229,-0.091124
1771524119.398155,113.557541,-5.111891,-1.791035,0.019712,0.061636,-0.086997
1771524119.598398,113.723274,-5.119004,-1.787801,0.025755,0.028357,-0.073917
1771524119.851211,113.927872,-5.131126,-1.814246,0.024836,0.027496,-0.067333
1771524120.083183,114.078430,-5.131518,-1.771567,0.010446,0.009342,-0.070855
1771524120.280129,114.381416,-5.160815,-1.734465,0.022698,0.022144,-0.081693
1771524120.523261,114.618149,-5.176951,-1.786764,0.019707,0.051440,-0.083471
1771524120.781165,114.808678,-5.174426,-1.774566,-0.002080,0.046861,-0.075952
1771524120.966999,115.076431,-5.180153,-1.792889,0.011602,0.036878,-0.049635
1771524121.195179,115.264542,-5.174571,-1.773903,0.006936,0.044826,-0.045688
1771524121.445551,115.463196,-5.186278,-1.846217,0.002694,0.062221,-0.049923
1771524121.678168,115.641487,-5.200264,-1.811664,0.000738,0.060301,-0.063166
1771524121.892165,115.926338,-5.203766,-1.829410,-0.010166,0.064501,-0.068040
1771524122.149266,116.118896,-5.211208,-1.876751,-0.005043,0.054598,-0.048494
1771524122.350930,116.307281,-5.206488,-1.850113,-0.004077,0.054610,-0.017815
1771524122.575577,116.616409,-5.184232,-1.783326,-0.000691,0.057889,0.008155
1771524122.791952,116.721001,-5.186925,-1.868363,0.004018,0.054300,0.009633
1771524123.001225,116.943428,-5.187434,-1.805629,0.013710,-0.001086,0.008219
1771524123.200383,117.121788,-5.175422,-1.800818,0.000469,0.004175,-0.001619
1771524123.502822,117.371109,-5.200359,-1.855135,0.023795,0.049740,-0.008235
1771524123.780167,117.645378,-5.207454,-1.876798,0.027306,0.060492,-0.030832
1771524124.014046,117.953407,-5.216900,-1.871393,0.026111,0.056360,-0.048898
1771524124.236392,118.156555,-5.231869,-1.875678,0.029702,0.048165,-0.056360
1771524124.496065,118.371193,-5.233871,-1.867878,0.027639,0.064595,-0.056542
1771524124.698936,118.672058,-5.234832,-1.892165,0.023617,0.065342,-0.050032
1771524124.908738,118.861374,-5.244354,-1.882665,0.031161,0.061525,-0.044439
1771524125.146611,119.052551,-5.251091,-1.883170,0.029932,0.056412,-0.049044
1771524125.343335,119.296783,-5.255591,-1.926688,0.031125,0.063687,-0.055200
1771524125.550216,119.522415,-5.267596,-1.953997,0.016007,0.063982,-0.070444
1771524125.739130,119.824776,-5.294904,-1.890071,0.018770,0.025216,-0.079918
1771524125.916118,119.929665,-5.296522,-1.898579,0.011600,0.023218,-0.076667
1771524126.137552,120.155045,-5.318635,-1.933290,0.011511,0.036514,-0.060723
1771524126.348321,120.341331,-5.313811,-1.900623,0.018102,0.043254,-0.033537
1771524126.556874,120.485909,-5.292887,-1.894150,0.002736,0.032180,-0.018518
1771524126.795459,120.749420,-5.323278,-1.907741,0.023459,0.059226,-0.027602
1771524127.009257,120.940201,-5.333431,-1.932855,0.018375,0.071876,-0.033313
1771524127.244523,121.111427,-5.342850,-1.914516,0.029577,0.073769,-0.037936
1771524127.443222,121.306358,-5.338731,-1.940945,0.017932,0.065963,-0.040299
1771524127.674658,121.513924,-5.352483,-1.980343,0.024673,0.068803,-0.036164
1771524127.954013,121.830193,-5.358901,-1.998234,0.021774,0.067559,-0.049301
1771524128.138733,121.973389,-5.367850,-1.957031,0.009854,0.049042,-0.068279
1771524128.329503,122.099533,-5.375310,-1.959069,0.007687,0.056255,-0.076952
1771524128.543502,122.299187,-5.393142,-1.979863,-0.001703,0.044120,-0.087971
1771524128.787829,122.476158,-5.404885,-1.969505,-0.003587,0.050299,-0.105911
1771524128.991883,122.682884,-5.423503,-1.977765,-0.013061,0.034415,-0.118924
1771524129.196387,122.806221,-5.430621,-1.942035,-0.013452,0.020383,-0.093431
1771524129.401592,122.900581,-5.418571,-1.960046,-0.018496,0.029674,-0.074523
1771524129.604171,123.204674,-5.422577,-1.954627,-0.023867,0.040985,-0.040255
1771524129.850229,123.405571,-5.390824,-1.982032,-0.029946,0.051961,-0.006005
1771524130.073931,123.690147,-5.369394,-1.979953,-0.034489,0.058125,0.021983
1771524130.320531,123.907822,-5.353684,-2.011654,-0.035532,0.057704,0.046453
1771524130.565832,124.097588,-5.329567,-1.956780,-0.029997,0.055424,0.060533
1771524130.778761,124.407539,-5.325307,-2.041461,-0.021376,0.052696,0.058035
1771524131.027555,124.608963,-5.343182,-2.033988,0.000874,0.071615,0.051124
1771524131.219157,124.801163,-5.311450,-2.000582,-0.002045,0.053591,0.059925
1771524131.451147,124.902107,-5.293902,-2.040853,-0.015572,0.039758,0.053697
1771524131.714732,125.454773,-5.297035,-2.034294,0.032088,0.054632,0.039106
1771524131.909945,125.684074,-5.300841,-2.047770,0.035507,0.035574,0.030992
1771524132.147280,125.870270,-5.282506,-2.025158,0.026354,0.021632,0.016376
1771524132.379319,126.089874,-5.280000,-2.013770,0.032108,0.022738,0.009739
1771524132.593567,126.532562,-5.300216,-2.012585,0.034104,0.054368,-0.024265
1771524132.845383,126.843491,-5.317948,-2.075665,0.048129,0.067911,-0.032234
1771524133.033032,127.078537,-5.313629,-2.073568,0.028577,0.059394,-0.049876
1771524133.209665,127.314056,-5.336396,-2.111122,0.039496,0.070090,-0.054061
1771524133.393056,127.535316,-5.340289,-2.083805,0.034053,0.068214,-0.067188
1771524133.608875,127.760254,-5.362746,-2.131393,0.034035,0.075883,-0.067131
1771524133.841544,128.012970,-5.379896,-2.141367,0.041326,0.072413,-0.059810
1771524134.050958,128.346664,-5.378331,-2.127476,0.031735,0.047296,-0.057279
1771524134.228734,128.465942,-5.399382,-2.084961,0.027192,0.039936,-0.055472
1771524134.454780,128.662964,-5.398992,-2.049191,0.032825,0.033081,-0.067538
1771524134.688147,129.081192,-5.438286,-2.104575,0.036325,0.038645,-0.078533
1771524134.890733,129.337250,-5.458841,-2.119833,0.027115,0.060654,-0.098142
1771524135.078637,129.586227,-5.487228,-2.128551,0.025435,0.061960,-0.109383
1771524135.253298,129.813324,-5.500355,-2.159102,0.027250,0.060818,-0.100777
1771524135.470081,129.894333,-5.499214,-2.117544,0.023463,0.055377,-0.104137
1771524135.668247,130.189941,-5.518321,-2.131495,0.017257,0.047223,-0.091569
1771524135.914075,130.408310,-5.534497,-2.152267,0.014290,0.076447,-0.077709
1771524136.139263,130.619461,-5.543599,-2.134402,0.023955,0.076736,-0.061499
1771524136.327237,130.857330,-5.559410,-2.216354,0.029399,0.085447,-0.039532
1771524136.537290,131.032425,-5.542238,-2.195465,0.028036,0.077152,-0.008863
1771524136.741863,131.216690,-5.522204,-2.196692,0.023944,0.058847,0.028385
1771524136.956255,131.492355,-5.499755,-2.206031,0.019523,0.048947,0.051284
1771524137.146843,131.571533,-5.490317,-2.224702,0.022722,0.048756,0.046951
1771524137.324257,131.849701,-5.487388,-2.228597,0.025608,0.035725,0.048362
1771524137.527523,131.944717,-5.486168,-2.193434,0.033368,0.032889,0.051368
1771524137.750089,132.132721,-5.464411,-2.208877,0.022292,0.042976,0.036707
1771524137.970946,132.430878,-5.467124,-2.222924,0.037474,0.049811,0.025970
1771524138.152474,132.621887,-5.459566,-2.227212,0.031171,0.061803,0.007050
1771524138.348889,132.820618,-5.445873,-2.225892,0.006816,0.042942,-0.006385
1771524138.566529,133.015213,-5.455315,-2.232682,0.024222,0.061825,-0.013270
1771524138.752796,133.084106,-5.458343,-2.244666,0.027412,0.051390,-0.020916
1771524138.950546,133.307053,-5.449547,-2.208784,0.015429,0.042061,-0.044294
1771524139.160913,133.509216,-5.479245,-2.289133,0.027345,0.059226,-0.051156
1771524139.379773,133.694427,-5.488266,-2.239839,0.033028,0.062566,-0.072120
1771524139.574799,133.913040,-5.510271,-2.300925,0.034923,0.073520,-0.081951
1771524139.744315,134.119919,-5.528716,-2.292496,0.034703,0.057781,-0.091975
1771524139.948240,134.303314,-5.547290,-2.306029,0.039646,0.051410,-0.097861
1771524140.121919,134.393951,-5.556799,-2.268684,0.033349,0.045376,-0.099040
1771524140.343786,134.569839,-5.559281,-2.288149,0.032506,0.051350,-0.075330
1771524140.519350,134.798904,-5.565054,-2.310412,0.047591,0.039651,-0.036509
1771524140.731208,134.863281,-5.564893,-2.277648,0.049196,0.041943,-0.029178
1771524140.944477,135.036316,-5.554570,-2.318278,0.042968,0.036964,-0.028479
1771524141.126013,135.399521,-5.584069,-2.351425,0.060723,0.059045,-0.049656
1771524141.344066,135.505615,-5.587385,-2.298802,0.055972,0.060681,-0.054915
1771524141.554492,135.848679,-5.605983,-2.341605,0.047196,0.058519,-0.089438
1771524141.792988,136.100800,-5.634645,-2.318496,0.055522,0.061270,-0.085887
1771524142.043547,136.318741,-5.634512,-2.290307,0.039708,0.053561,-0.096518
1771524142.236761,136.632599,-5.644081,-2.326364,0.038848,0.055470,-0.109704
1771524142.461730,136.753204,-5.662636,-2.342826,0.029481,0.052095,-0.103917
1771524142.679885,137.003296,-5.647429,-2.340160,0.012089,0.062135,-0.085840
1771524142.883515,137.204437,-5.644087,-2.343755,0.009968,0.052253,-0.056964
1771524143.128058,137.346146,-5.632297,-2.315226,0.001171,0.048921,-0.045742
1771524143.305334,137.512650,-5.638356,-2.317881,0.004723,0.040889,-0.062916
1771524143.526056,137.692978,-5.645180,-2.374597,0.002875,0.039136,-0.054742
1771524143.675895,137.867371,-5.651124,-2.373939,0.000987,0.038167,-0.057816
1771524143.841865,138.060699,-5.667526,-2.373267,0.008092,0.061247,-0.042870
1771524144.010468,138.209274,-5.643220,-2.378498,-0.005145,0.046908,-0.010539
1771524144.187621,138.271149,-5.632041,-2.378141,-0.004655,0.048934,0.000362
1771524144.426404,138.374908,-5.636018,-2.386148,-0.003253,0.047002,-0.002542
1771524144.654642,138.505692,-5.639551,-2.384451,0.000229,0.035092,0.001744
1771524144.854490,138.749207,-5.634872,-2.427884,0.000598,0.057733,-0.005107
1771524145.018799,138.935196,-5.636283,-2.382617,-0.002791,0.039921,-0.016744
1771524145.168426,139.032547,-5.641044,-2.392331,-0.000059,0.040044,-0.019675
1771524145.363810,139.225494,-5.651115,-2.349089,0.003770,0.040946,-0.042696
1771524145.547054,139.450455,-5.674980,-2.424421,0.007662,0.056395,-0.059599
1771524145.756823,139.673843,-5.687308,-2.413251,0.011707,0.060298,-0.070981
1771524145.943487,139.889252,-5.705024,-2.424352,0.016288,0.049265,-0.072522
1771524146.123373,140.100784,-5.715755,-2.416644,0.013456,0.056334,-0.060855
1771524146.336105,140.203644,-5.714716,-2.456637,0.011471,0.061048,-0.047409
1771524146.582469,140.329880,-5.711679,-2.433895,0.021965,0.054483,-0.025210
1771524146.779080,140.478348,-5.697132,-2.435008,0.001275,0.040685,-0.024470
1771524147.034897,140.802780,-5.711236,-2.460799,0.007499,0.057579,-0.025056
1771524147.274391,140.962234,-5.713388,-2.395732,0.007872,0.036427,-0.031933
1771524147.554792,141.319153,-5.695688,-2.460548,-0.010432,0.038379,-0.017412
1771524147.822746,141.610504,-5.697703,-2.453714,0.007544,0.065681,0.004719
1771524147.988405,141.755371,-5.657262,-2.465616,-0.021240,0.039418,0.012505
1771524148.281073,141.898438,-5.673907,-2.492153,-0.006916,0.044747,0.010335
1771524148.450384,142.256470,-5.685878,-2.489054,0.002436,0.073666,-0.028730
1771524148.651169,142.543365,-5.708240,-2.516165,0.007848,0.058262,-0.046290
1771524148.857794,142.774445,-5.708459,-2.481367,0.004261,0.048605,-0.057754
1771524149.043637,143.039703,-5.740021,-2.509452,0.013756,0.059834,-0.082590
1771524149.311080,143.359375,-5.764755,-2.541645,0.007616,0.050309,-0.093337
1771524149.405790,143.606659,-5.772583,-2.540360,-0.001078,0.049787,-0.095327
1771524149.575580,143.721054,-5.784072,-2.509506,-0.002898,0.038762,-0.094389
1771524149.758669,143.965683,-5.793539,-2.515249,-0.008262,0.042248,-0.087577
1771524149.936042,144.193146,-5.810852,-2.534627,-0.007648,0.056267,-0.090128
1771524150.087874,144.370392,-5.808116,-2.530246,-0.017417,0.065802,-0.067515
1771524150.262016,144.386505,-5.803894,-2.522743,-0.019280,0.056364,-0.052326
1771524150.420111,144.347961,-5.804171,-2.524521,-0.018814,0.050428,-0.030578
1771524150.609935,144.344482,-5.793095,-2.522074,-0.020186,0.045071,-0.008930
1771524150.776341,144.334549,-5.771420,-2.519740,-0.022662,0.039267,0.044118
1771524150.959101,144.318817,-5.755061,-2.510166,-0.028419,0.029484,0.086390
1771524151.127865,144.338120,-5.746200,-2.520897,-0.030424,0.023593,0.107786
1771524151.304241,144.364410,-5.744895,-2.522689,-0.028828,0.023464,0.114898
1771524151.475029,144.499634,-5.733404,-2.538540,-0.020632,0.029114,0.124972
1771524151.705518,144.634964,-5.711472,-2.530897,-0.019888,0.054445,0.111049
1771524151.894363,144.761673,-5.698705,-2.531226,-0.019570,0.049973,0.106854
1771524152.074702,144.888672,-5.684197,-2.558322,-0.021790,0.049750,0.102373
1771524152.265244,144.991409,-5.673959,-2.531118,-0.021532,0.044726,0.089643
1771524152.448711,145.126511,-5.677256,-2.553910,-0.009998,0.054204,0.080000
1771524152.630247,145.262039,-5.667579,-2.547856,-0.007955,0.061107,0.061261
1771524152.820505,145.415237,-5.660293,-2.519264,-0.002946,0.044416,0.054280
1771524153.008220,145.521042,-5.665765,-2.564952,-0.005765,0.056210,0.044418
1771524153.165265,145.687378,-5.668213,-2.583121,0.008541,0.055728,0.045274
1771524153.325853,145.843185,-5.665615,-2.577153,0.015768,0.063000,0.036546
1771524153.487971,145.998062,-5.669463,-2.559763,0.031332,0.057583,0.036910
1771524153.703207,146.073746,-5.663232,-2.578213,0.022707,0.074389,0.022674
1771524153.858722,146.218079,-5.650149,-2.564937,0.013844,0.041831,0.014793
1771524154.037184,146.440720,-5.667608,-2.597224,0.034745,0.044876,0.010229
1771524154.230993,146.658447,-5.660948,-2.565202,0.027154,0.057649,-0.005475
1771524154.414396,146.777649,-5.660896,-2.577472,0.029986,0.046479,-0.009702
1771524154.622489,146.949341,-5.677475,-2.559649,0.055344,0.038708,-0.006155
1771524154.785150,147.152954,-5.664932,-2.572018,0.024960,0.042626,-0.022592
1771524154.982307,147.384460,-5.684399,-2.598065,0.036168,0.046112,-0.023576
1771524155.194465,147.593445,-5.684496,-2.608381,0.032674,0.064614,-0.044687
1771524155.442034,147.794418,-5.686274,-2.620790,0.025018,0.045241,-0.050797
1771524155.633382,148.083649,-5.696850,-2.581727,0.022611,0.043682,-0.066091
1771524155.838541,148.250931,-5.705934,-2.577157,0.024031,0.034730,-0.072388
1771524156.025328,148.444855,-5.718423,-2.614245,0.020728,0.039877,-0.070136
1771524156.195223,148.520554,-5.716293,-2.592933,0.011803,0.033528,-0.067959
1771524156.353400,148.670868,-5.723971,-2.597523,0.020354,0.037410,-0.046262
1771524156.544684,148.806152,-5.719810,-2.623707,0.011315,0.048593,-0.037287
1771524156.684660,148.943527,-5.722892,-2.608700,0.019492,0.053161,-0.037863
1771524156.831979,149.004745,-5.723491,-2.603801,0.015144,0.045268,-0.041769
1771524156.992605,149.161514,-5.724129,-2.625437,0.013265,0.027815,-0.041989
1771524157.155518,149.259369,-5.743203,-2.640780,0.022864,0.036172,-0.049431
1771524157.318753,149.495392,-5.752633,-2.642299,0.021316,0.042657,-0.060445
1771524157.466371,149.596512,-5.750974,-2.589759,0.018397,0.045163,-0.063172
1771524157.631436,149.799423,-5.771068,-2.630479,0.022501,0.053094,-0.066947
1771524157.779592,149.969498,-5.770833,-2.608366,0.027136,0.040866,-0.050669
1771524157.932519,150.048798,-5.767517,-2.636740,0.023047,0.038119,-0.035807
1771524158.071514,150.124603,-5.777591,-2.633910,0.030212,0.045460,-0.015574
1771524158.245510,150.191910,-5.744675,-2.615087,0.022583,0.034834,0.012084
1771524158.391093,150.320847,-5.735275,-2.624134,0.015187,0.023637,0.015358
1771524158.584480,150.394791,-5.730946,-2.627259,0.015143,0.031925,0.014130
1771524158.751699,150.538101,-5.729961,-2.644053,0.014690,0.044039,0.013860
1771524158.900309,150.597519,-5.730320,-2.640102,0.019035,0.039308,0.011305
1771524159.047932,150.720490,-5.717988,-2.609884,0.006241,0.030036,0.002779
1771524159.229271,150.864380,-5.701727,-2.633578,-0.004924,0.018629,0.001871
1771524159.418384,150.990448,-5.702061,-2.608240,-0.006212,0.018610,-0.009492
1771524159.565013,151.046432,-5.698014,-2.620520,-0.011431,0.015451,-0.012078
1771524159.727257,151.216293,-5.715411,-2.633611,0.005305,0.045094,-0.015773
1771524159.899259,151.311584,-5.719171,-2.642119,0.008631,0.051843,-0.018593
1771524160.039993,151.461548,-5.735686,-2.638470,0.016681,0.070263,-0.033777
1771524160.201050,151.622025,-5.727396,-2.640410,-0.005213,0.045044,-0.051597
1771524160.373837,151.688751,-5.737798,-2.648787,0.006379,0.031641,-0.051662
1771524160.504469,151.747543,-5.755156,-2.643032,0.021912,0.027311,-0.052218
1771524160.647525,151.922531,-5.793049,-2.674268,0.038612,0.066946,-0.068554
1771524160.789736,152.102921,-5.819531,-2.673997,0.049585,0.091189,-0.077512
1771524160.961639,152.206940,-5.831777,-2.691430,0.054037,0.108601,-0.081577
1771524161.131828,152.421997,-5.845213,-2.701496,0.056853,0.149249,-0.097082
1771524161.275434,152.548157,-5.855817,-2.719355,0.045047,0.093073,-0.107317
1771524161.433056,152.589859,-5.874114,-2.688854,0.053671,0.075394,-0.107509
1771524161.595492,152.695541,-5.886524,-2.686534,0.063799,0.065257,-0.095458
1771524161.774751,152.761154,-5.888952,-2.700259,0.061263,0.063696,-0.076434
1771524161.953838,152.757996,-5.871899,-2.685116,0.067983,0.041357,-0.023275
1771524162.134078,152.866241,-5.849129,-2.690237,0.059438,0.041232,0.030945
1771524162.298858,152.937225,-5.813459,-2.694187,0.063665,0.043567,0.112204
1771524162.461665,152.961990,-5.795223,-2.684669,0.058667,0.044128,0.143141
1771524162.631692,153.005508,-5.767796,-2.679579,0.047431,0.039861,0.171948
1771524162.790205,153.097473,-5.695941,-2.687051,0.036552,0.037761,0.274909
1771524162.946949,153.130173,-5.681903,-2.713274,0.038988,0.044737,0.305299
1771524163.124324,153.140427,-5.666043,-2.698170,0.044524,0.032119,0.369515
1771524163.311083,153.176651,-5.641714,-2.696875,0.045199,0.031602,0.398713
1771524163.467736,153.225555,-5.597402,-2.701748,0.049142,0.036341,0.467350
1771524163.628082,153.229919,-5.565474,-2.682443,0.049866,0.023801,0.529739
1771524163.783739,153.286423,-5.493601,-2.683558,0.042256,0.029337,0.589250
1771524163.937020,153.310760,-5.455805,-2.687711,0.039178,0.031921,0.622604
1771524164.121941,153.365112,-5.382292,-2.700254,0.036055,0.040532,0.694417
1771524164.287296,153.374847,-5.347283,-2.693522,0.034721,0.040177,0.730546
1771524164.447544,153.388794,-5.322975,-2.692042,0.033624,0.036880,0.760685
1771524164.667602,153.461700,-5.195153,-2.694764,0.026566,0.039520,0.851866
1771524164.829443,153.506561,-5.102845,-2.700214,0.017603,0.044773,0.928655
